Player1,Player1 Bingo Count,Player2,Player2 Bingo Count,Game URL,Dictionary
Joey Mallick,1,Keith Smith ,3,https://www.cross-tables.com/annotated.php?u=47764,TWL98
Nathan Benedict,3,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=47765,TWL98
Marty Marcus,3,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47767,TWL98
Jonathan Lindh,2,Howard Pistol ,3,https://www.cross-tables.com/annotated.php?u=50845,NWL23
Jackson Smylie,3,John Stardom ,2,https://www.cross-tables.com/annotated.php?u=50801,NWL23
David Weisberg,3,Jackson Smylie ,2,https://www.cross-tables.com/annotated.php?u=50802,NWL23
Joey Mallick,2,Steven Albrecht ,3,https://www.cross-tables.com/annotated.php?u=47771,TWL98
Brian Cappelletto,3,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=47773,TWL98
Nick Ball,3,Joey Mallick ,3,https://www.cross-tables.com/annotated.php?u=47774,TWL98
Samuel Kaplan,3,David Engelhardt ,2,https://www.cross-tables.com/annotated.php?u=52322,NWL23
Joe Petree,3,Evan Chester ,2,https://www.cross-tables.com/annotated.php?u=52324,NWL23
Greg Harper,3,Noah Walton ,3,https://www.cross-tables.com/annotated.php?u=52330,WOW24
Kevin Fraley,3,Niel Gan ,3,https://www.cross-tables.com/annotated.php?u=52282,CSW24
David Firstman,1,Samuel Kaplan ,3,https://www.cross-tables.com/annotated.php?u=52286,NWL23
Gary Skowronski,3,Dustin Dean ,0,https://www.cross-tables.com/annotated.php?u=52345,NWL23
Walker Willingham,3,Nitya Chagti ,2,https://www.cross-tables.com/annotated.php?u=52349,CSW24
Nitya Chagti,3,BriAnna McKissen ,1,https://www.cross-tables.com/annotated.php?u=52350,CSW24
Nitya Chagti,1,Terry Kang ,3,https://www.cross-tables.com/annotated.php?u=52352,CSW24
Tim Adamson,3,Joey Mallick ,3,https://www.cross-tables.com/annotated.php?u=47780,TWL98
Joey Mallick,3,Patrick Caulfield ,0,https://www.cross-tables.com/annotated.php?u=47782,TWL98
Jackson Smylie,3,Michael Fagen ,3,https://www.cross-tables.com/annotated.php?u=50783,NWL23
Ed Liebfried,1,Jackson Smylie ,3,https://www.cross-tables.com/annotated.php?u=50784,NWL23
Mark Berg,1,Patrick Beatrez ,3,https://www.cross-tables.com/annotated.php?u=50791,NWL23
Patrick Beatrez,0,Mark Abadi ,3,https://www.cross-tables.com/annotated.php?u=50793,NWL23
Jonathan Lindh,3,Wallace Schultz ,1,https://www.cross-tables.com/annotated.php?u=50839,NWL23
Jonathan Lindh,3,David Weisberg ,3,https://www.cross-tables.com/annotated.php?u=50840,NWL23
Joey Mallick,1,Steve Grob ,3,https://www.cross-tables.com/annotated.php?u=47787,TWL98
J Goard,2,Joey Mallick ,3,https://www.cross-tables.com/annotated.php?u=47789,TWL98
Joey Mallick,3,Lloyd Mills ,0,https://www.cross-tables.com/annotated.php?u=47792,TWL98
Paul Epstein,3,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47794,TWL98
David Koenig,1,Joey Mallick ,3,https://www.cross-tables.com/annotated.php?u=47795,TWL98
Joey Mallick,3,Nigel Richards ,3,https://www.cross-tables.com/annotated.php?u=47799,TWL98
Matt Graham,2,Joey Mallick ,3,https://www.cross-tables.com/annotated.php?u=47800,TWL98
Frank Tangredi,3,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=47802,TWL98
Nigel Richards,0,Joey Mallick ,3,https://www.cross-tables.com/annotated.php?u=47803,TWL98
Jay Levin,3,Patrick Beatrez ,3,https://www.cross-tables.com/annotated.php?u=50798,NWL23
Jason Carney,3,Ryan Wee,2,https://www.cross-tables.com/annotated.php?u=47829,CSW21
Ryan Wee,1,Brett Smitheram,3,https://www.cross-tables.com/annotated.php?u=47831,CSW21
Paul Thompson,1,Ryan Wee,3,https://www.cross-tables.com/annotated.php?u=47834,CSW21
Patrick Beatrez,3,Susan Bertoni ,2,https://www.cross-tables.com/annotated.php?u=50757,NWL23
Ed Liebfried,2,"about 22% for CONDO. Extra search depth may not be needed beyond 4-ply here since if I can&#039;t play the Q immediately after CONDO, he wins on the spot and the Q-stick just adds to his spread. I hadn&#039;t considered til now the counterthreat of 8A PYIN 44 in some scenarios after I land QIS / ZIGS, but that may make going for QIS / ZIGS less viable. I tried a 6-ply sim just to see how it would look, and at this depth, SUQ pulls a little further ahead, at 22% ",3,https://www.cross-tables.com/annotated.php?u=50762,NWL23
Arie Sinke,1,Jeffrey Nelson ,3,https://www.cross-tables.com/annotated.php?u=50763,NWL23
John Stardom,1,Jonathan Lindh ,3,https://www.cross-tables.com/annotated.php?u=50814,NWL23
Jonathan Lindh,0,Karl Higby ,3,https://www.cross-tables.com/annotated.php?u=50817,NWL23
Ed Liebfried,3,Jonathan Lindh ,2,https://www.cross-tables.com/annotated.php?u=50824,NWL23
Joey Mallick,3,Randy Hersom ,3,https://www.cross-tables.com/annotated.php?u=47805,TWL98
Joey Mallick,1,Jim Kramer ,3,https://www.cross-tables.com/annotated.php?u=47806,TWL98
Joey Mallick,2,Trip Payne ,3,https://www.cross-tables.com/annotated.php?u=47808,TWL98
Komol Panyasophonlert,3,Joey Mallick ,3,https://www.cross-tables.com/annotated.php?u=47813,TWL98
Lukeman Owolabi,3,Ryan Wee,2,https://www.cross-tables.com/annotated.php?u=47819,CSW21
Arie Sinke,1,Joey Mallick ,3,https://www.cross-tables.com/annotated.php?u=50777,NWL23
Mack Meller,3,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=50779,NWL23
Patrick Beatrez,3,Judy Horn ,2,https://www.cross-tables.com/annotated.php?u=50795,NWL23
Patrick Beatrez,1,Beth Mix ,3,https://www.cross-tables.com/annotated.php?u=50797,NWL23
Andy Goodwin,1,Ryan Wee,3,https://www.cross-tables.com/annotated.php?u=47822,CSW21
Samuel Kaplan,1,Edwin Roth ,3,https://www.cross-tables.com/annotated.php?u=47825,NWL20
Samuel Kaplan,2,Jamie McCune ,3,https://www.cross-tables.com/annotated.php?u=47826,NWL20
Ryan Wee,3,Caroline McLaughlin,3,https://www.cross-tables.com/annotated.php?u=46492,CSW21
Paul Thompson,3,Ryan Wee,1,https://www.cross-tables.com/annotated.php?u=46493,CSW21
Ryan Wee,3,Natalie Zolty,1,https://www.cross-tables.com/annotated.php?u=46496,CSW21
Maurice Decanio,1,Joey Mallick ,3,https://www.cross-tables.com/annotated.php?u=46509,TWL98
Joey Mallick,3,Dee Jackson ,2,https://www.cross-tables.com/annotated.php?u=46511,TWL98
Joey Mallick,2,Marty Fialkow ,3,https://www.cross-tables.com/annotated.php?u=46512,TWL98
Joey Mallick,2,Judy Steward ,3,https://www.cross-tables.com/annotated.php?u=46513,TWL98
Nitya Chagti,3,Joe Roberdeau ,2,https://www.cross-tables.com/annotated.php?u=52359,CSW24
Nitya Chagti,3,Eric Fox ,1,https://www.cross-tables.com/annotated.php?u=52361,CSW24
Travis Chaney,3,Nitya Chagti ,1,https://www.cross-tables.com/annotated.php?u=52365,CSW24
Ryan Wee,2,Natalie Zolty,3,https://www.cross-tables.com/annotated.php?u=47828,CSW21
Joshua Castellano,2,Bradley Whitmarsh ,3,https://www.cross-tables.com/annotated.php?u=50745,CSW21
Joshua Castellano,0,Matthew Tunnicliffe ,3,https://www.cross-tables.com/annotated.php?u=50748,CSW21
Patrick Beatrez,1,Harry Chan ,3,https://www.cross-tables.com/annotated.php?u=50749,NWL23
Mad Palazzo,0,Oscar Freire ,3,https://www.cross-tables.com/annotated.php?u=50751,NWL23
Robert Linn,3,Joshua Castellano ,3,https://www.cross-tables.com/annotated.php?u=50721,CSW21
Joshua Castellano,3,Mark Francillon ,3,https://www.cross-tables.com/annotated.php?u=50723,CSW21
Joshua Castellano,2,Mark Francillon ,3,https://www.cross-tables.com/annotated.php?u=50725,CSW21
Joey Mallick,2,John Stardom ,3,https://www.cross-tables.com/annotated.php?u=50766,NWL23
Seth Lipkin,1,Joey Mallick ,3,https://www.cross-tables.com/annotated.php?u=50768,NWL23
Joey Mallick,1,Jeffrey Nelson ,3,https://www.cross-tables.com/annotated.php?u=50769,NWL23
David Weisberg,0,Joey Mallick ,3,https://www.cross-tables.com/annotated.php?u=50772,NWL23
Joey Mallick,3,Lisa Odom ,3,https://www.cross-tables.com/annotated.php?u=50775,NWL23
Joey Mallick,3,John Morse ,2,https://www.cross-tables.com/annotated.php?u=47866,TWL98
Jim Nanavati,1,Joey Mallick ,3,https://www.cross-tables.com/annotated.php?u=47871,TWL98
Matt Graham,3,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47872,TWL98
Joey Mallick,3,Marcia Richards ,1,https://www.cross-tables.com/annotated.php?u=47878,TWL98
Joshua Castellano,3,Matthew O'Connor ,2,https://www.cross-tables.com/annotated.php?u=50741,CSW21
Patrick Beatrez,1,Beth Mix ,3,https://www.cross-tables.com/annotated.php?u=50743,NWL23
Ryan Fischer,1,Katya Lezin ,3,https://www.cross-tables.com/annotated.php?u=46472,NWL20
Randy Hersom,3,Ryan Fischer ,0,https://www.cross-tables.com/annotated.php?u=46473,NWL20
David Weisberg,3,Ryan Fischer ,1,https://www.cross-tables.com/annotated.php?u=46474,NWL20
Josh Sokol,2,Maxim Panitch ,3,https://www.cross-tables.com/annotated.php?u=46478,NWL18
Ryan Wee,3,Samuel Crispin,0,https://www.cross-tables.com/annotated.php?u=46487,CSW21
Noah Walton,3,Eric Harshbarger ,1,https://www.cross-tables.com/annotated.php?u=52332,WOW24
Nathan Benedict,1,Stefan Rau ,3,https://www.cross-tables.com/annotated.php?u=52335,TWL98
Evan Chester,3,Samuel Kaplan ,2,https://www.cross-tables.com/annotated.php?u=52342,NWL23
Josh Sokol,1,Eric Goldstein ,3,https://www.cross-tables.com/annotated.php?u=46419,NWL20
Eric Goldstein,2,Josh Sokol ,3,https://www.cross-tables.com/annotated.php?u=46423,NWL20
Chris Kulig,0,Josh Sokol ,3,https://www.cross-tables.com/annotated.php?u=46424,NWL20
Josh Sokol,3,Annette Obrestad ,1,https://www.cross-tables.com/annotated.php?u=46426,NWL20
Chris Kulig,3,Josh Sokol ,2,https://www.cross-tables.com/annotated.php?u=46430,NWL18
Marty Marcus,3,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=46436,TWL98
Peter Schwartzman,3,"Eric Harshbarger.'] ),Array( 12, 'AUtOLO.D', 2, 0, 0, 166, 'ADLOOU?', 0, 166, 179, [] ),Array( 13, 'ECO.REAk', 11, 2, 0, 255, 'ACEEOR?', 1, 166, 255, ['thought about FOREFACE but wasnt sure about it. This has a bit of defensive merit but FOREFACE is prob worth it'] ),Array( 14, 'XU', 1, 1, 0, 203, 'UX', 0, 203, 255, [] ),Array( 15, '.LIGHT', 2, 0, 1, 288, 'EGHILTU', 1, 203, 288, [] ),Array( 16, 'SLAVERN', 12, 7, 0, 281, 'AELNRSV', 0, 281, 288, [] ),Array( 17, '-chl-SLAVERN', 12, 7, 0, 203, 'AELNRSV', 0, 203, 288, [] ),Array( 18, 'PEW.E', 8, 2, 1, 314, 'EEEFPUW', 1, 203, 314, ['dont wanna give enslaver'] ),Array( 19, '.VA', 4, 9, 0, 215, 'AELNRSV', 0, 215, 314, [] ),Array( 20, 'FE', 9, 1, 1, 345, 'ACEEEFU', 1, 215, 345, [] ),Array( 21, 'LONGERS', 10, 8, 0, 284, 'EGLNORS', 0, 284, 345, [] ),Array( 22, 'CAE.IUM', 7, 14, 1, 381, 'ACEEIMU', 1, 284, 381, [] ),Array( 23, 'G.O', 10, 4, 1, 303, 'GO', 0, 303, 381, [] ),Array( 24, 'ERODE', 10, 0, 1, 408, 'DEEORR', 1, 303, 408, [] ),Array( 25, 'BAT', 3, 11, 0, 321, 'ABT', 0, 321, 408, [] ),Array( 26, 'Q..', 5, 3, 1, 420, 'DILQRRT', 1, 321, 420, [] ),Array( 27, 'TE', 2, 12, 0, 331, 'EEIMNNT', 0, 331, 420, [] ),Array( 28, 'MILT', 0, 14, 1, 451, 'DILMRRT', 1, 331, 451, [] ),Array( 29, 'TIN.E', 7, 11, 1, 345, 'EIIINNT', 0, 345, 451, [] ),Array( 30, '.R.D', 5, 7, 1, 458, 'DRR', 1, 345, 458, [] ),Array( 31, 'NI.', 13, 12, 0, 355, 'IIN', 0, 355, 458, [] ),Array( 32, '..R', 3, 11, 1, 463, 'R', 1, 355, 463, [] ),Array( 33, '---', 0, 0, 0, 465, '', 0, 355, 465, [] ));function showitems(tag, vis, move){gLastMove = '';var els = document.getElementsByTagName(tag);for (var img=0; img",2,https://www.cross-tables.com/annotated.php?u=50648,NWL23
James Donnelly,3,Jackson Smylie ,1,https://www.cross-tables.com/annotated.php?u=50649,NWL23
Matthew O'Connor,1,Joshua Castellano ,3,https://www.cross-tables.com/annotated.php?u=50727,CSW21
Joshua Castellano,2,Mark Francillon ,3,https://www.cross-tables.com/annotated.php?u=50728,CSW21
Joshua Castellano,3,Jim Brennan ,2,https://www.cross-tables.com/annotated.php?u=50732,CSW21
Joshua Castellano,3,Jason Ubeika ,2,https://www.cross-tables.com/annotated.php?u=50733,CSW21
Joey Mallick,2,Stefan Rau ,3,https://www.cross-tables.com/annotated.php?u=47882,TWL98
Joey Mallick,3,Tim Adamson ,3,https://www.cross-tables.com/annotated.php?u=47883,TWL98
Matt Graham,2,Joey Mallick ,3,https://www.cross-tables.com/annotated.php?u=47884,TWL98
Joey Mallick,1,Siri Tillekeratne ,3,https://www.cross-tables.com/annotated.php?u=47891,TWL98
Laura Scheimberg,3,Joey Mallick ,3,https://www.cross-tables.com/annotated.php?u=47893,TWL98
Joey Mallick,3,Richard Moyer ,3,https://www.cross-tables.com/annotated.php?u=47895,TWL98
Joey Mallick,3,Keith Smith ,3,https://www.cross-tables.com/annotated.php?u=47896,TWL98
Joey Mallick,3,Ruth Hamilton ,0,https://www.cross-tables.com/annotated.php?u=47898,TWL98
Joey Mallick,1,Rob Robinsky ,3,https://www.cross-tables.com/annotated.php?u=47881,TWL98
Joshua Castellano,3,Jason Keller ,2,https://www.cross-tables.com/annotated.php?u=50738,CSW21
Josh Sokol,3,Karl Higby ,2,https://www.cross-tables.com/annotated.php?u=46405,TWL15
Samuel Kaplan,3,Richard Popper ,1,https://www.cross-tables.com/annotated.php?u=50678,NWL23
Oscar Freire,3,Russell McKinstry ,1,https://www.cross-tables.com/annotated.php?u=50692,NWL23
Euclid Hui,1,Sakdipong L.,3,https://www.cross-tables.com/annotated.php?u=50632,CSW21
David Pearl,3,Jackson Smylie ,1,https://www.cross-tables.com/annotated.php?u=50638,NWL23
Scott Appel,3,Jackson Smylie ,1,https://www.cross-tables.com/annotated.php?u=50641,NWL23
Jackson Smylie,3,Ben Withers ,3,https://www.cross-tables.com/annotated.php?u=50645,NWL23
Joey Mallick,3,Tim Adamson ,2,https://www.cross-tables.com/annotated.php?u=47918,TWL06
Isaac Apindi,2,Joey Mallick ,3,https://www.cross-tables.com/annotated.php?u=47899,TWL98
Joey Mallick,3,Jean Carol ,1,https://www.cross-tables.com/annotated.php?u=47900,TWL98
Jeffrey Scranton,3,Skyler Lutz ,0,https://www.cross-tables.com/annotated.php?u=50703,NWL23
Patrick Beatrez,3,Susan Bertoni ,1,https://www.cross-tables.com/annotated.php?u=50714,NWL23
Graham,2,Anna,3,https://www.cross-tables.com/annotated.php?u=50716,NWL23
Nick Meyer,3,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47906,TWL98
Joey Mallick,3,John Dalton ,3,https://www.cross-tables.com/annotated.php?u=47912,TWL06
Joey Mallick,3,Robin Pollock Daniel ,2,https://www.cross-tables.com/annotated.php?u=47916,TWL06
Howard Pistol,1,Jackson Smylie ,3,https://www.cross-tables.com/annotated.php?u=50655,NWL23
Matthew O'Connor,3,Robert Linn ,2,https://www.cross-tables.com/annotated.php?u=50662,CSW21
Josh Sokol,2,Matthew O'Connor ,3,https://www.cross-tables.com/annotated.php?u=50663,CSW21
Joey Mallick,3,Marty Gabriel ,3,https://www.cross-tables.com/annotated.php?u=46438,TWL98
Joey Mallick,3,Mike Weepie ,1,https://www.cross-tables.com/annotated.php?u=46439,TWL98
Joey Mallick,1,Joel Sherman ,3,https://www.cross-tables.com/annotated.php?u=46441,TWL98
Brian Cappelletto,1,Joey Mallick ,3,https://www.cross-tables.com/annotated.php?u=46443,TWL98
Tim Adamson,1,Joey Mallick ,3,https://www.cross-tables.com/annotated.php?u=46444,TWL98
Peter Armstrong,3,Joey Mallick ,3,https://www.cross-tables.com/annotated.php?u=46450,TWL98
Chris Cree,3,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=46451,TWL98
Joey Mallick,1,Steve Pellinen ,3,https://www.cross-tables.com/annotated.php?u=46452,TWL98
Dave Krook,0,Caleb Pittman ,3,https://www.cross-tables.com/annotated.php?u=52415,NWL23
Joshua Castellano,3,Aaron Clottey ,3,https://www.cross-tables.com/annotated.php?u=52416,CSW24
Paul Wilson,3,Dustin Dean ,0,https://www.cross-tables.com/annotated.php?u=52422,NWL23
David B Carlson,1,Joey Mallick ,3,https://www.cross-tables.com/annotated.php?u=46401,TWL98
Louis Schecter,3,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=46404,TWL98
Sinatarn Pattanasuwanna,3,Nattapat Nak-in,3,https://www.cross-tables.com/annotated.php?u=50590,CSW21
Michael Tang,2,Nattapat Nak-in,3,https://www.cross-tables.com/annotated.php?u=50591,CSW21
Joey Mallick,3,Dave Wiegand ,1,https://www.cross-tables.com/annotated.php?u=47919,TWL06
Travis Chaney,2,Joey Mallick ,3,https://www.cross-tables.com/annotated.php?u=47920,TWL06
Joey Mallick,3,Jan Cardia ,2,https://www.cross-tables.com/annotated.php?u=47921,TWL06
Sal Piro,0,Joey Mallick ,3,https://www.cross-tables.com/annotated.php?u=47922,TWL06
Lisa Odom,2,Joey Mallick ,3,https://www.cross-tables.com/annotated.php?u=47923,TWL06
Joey Mallick,3,Carol Dustin ,0,https://www.cross-tables.com/annotated.php?u=47926,TWL06
Lisa Odom,3,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47930,TWL06
Joey Mallick,3,Bob Prentiss ,2,https://www.cross-tables.com/annotated.php?u=47933,TWL06
Paul Holser,3,Jackson Smylie ,1,https://www.cross-tables.com/annotated.php?u=50606,NWL23
Nattapat,3,Hubert,3,https://www.cross-tables.com/annotated.php?u=50610,CSW21
Samuel Kaplan,3,Brandon Randall ,2,https://www.cross-tables.com/annotated.php?u=50618,NWL23
Rawipincha A.,3,Sakdipong L.,2,https://www.cross-tables.com/annotated.php?u=50627,CSW21
Jackson Smylie,1,Jeremy Hall ,3,https://www.cross-tables.com/annotated.php?u=50652,NWL23
Jackson Smylie,2,Frank Tangredi ,3,https://www.cross-tables.com/annotated.php?u=50653,NWL23
Jackson Smylie,3,Josh Sokol ,3,https://www.cross-tables.com/annotated.php?u=47944,NWL18
Jason Vaysberg,3,Morris Greenberg ,2,https://www.cross-tables.com/annotated.php?u=46409,NWL18
Maxim Panitch,3,Josh Sokol ,2,https://www.cross-tables.com/annotated.php?u=46413,NWL20
Noah Kalus,2,Josh Sokol ,3,https://www.cross-tables.com/annotated.php?u=46416,NWL20
Evan Chester,3,Paul Lund Jr ,0,https://www.cross-tables.com/annotated.php?u=52371,NWL23
Evan Chester,1,Jay Levin ,3,https://www.cross-tables.com/annotated.php?u=52374,NWL23
Noah Walton,3,HastyBot,2,https://www.cross-tables.com/annotated.php?u=52383,NWL23
Morris Greenberg,1,Cynthia Seales ,3,https://www.cross-tables.com/annotated.php?u=46355,NWL18
Morris Greenberg,2,Adam Henderson ,3,https://www.cross-tables.com/annotated.php?u=46357,NWL18
Seth Lipkin,1,Morris Greenberg ,3,https://www.cross-tables.com/annotated.php?u=46358,NWL18
Morris Greenberg,3,Billy Nakamura ,3,https://www.cross-tables.com/annotated.php?u=46359,NWL18
Josh Sokol,1,Jackson Smylie ,3,https://www.cross-tables.com/annotated.php?u=47945,NWL18
Joshua Sokol,3,Ella,2,https://www.cross-tables.com/annotated.php?u=47956,NWL18
Emanuel Chicoine,3,Josh Sokol ,2,https://www.cross-tables.com/annotated.php?u=47960,CSW19
Nattapat Nak-in,3,Orrakanya Pichairattanapong,2,https://www.cross-tables.com/annotated.php?u=50586,CSW21
Chollapat Itthi-aree,3,Nattapat Nak-in,1,https://www.cross-tables.com/annotated.php?u=50588,CSW21
Vinh,3,John,3,https://www.cross-tables.com/annotated.php?u=50492,CSW21
David A Brown,3,"PLOTZ.'] ),Array( 5, 'DUALiS.D', 11, 4, 0, 147, 'ADDLSU?', 0, 147, 54, [] ),Array( 6, 'JIN', 10, 3, 0, 82, 'IJLNOTW', 1, 147, 82, [] ),Array( 7, 'AG', 9, 4, 0, 166, 'AG', 0, 166, 82, [] ),Array( 8, 'WO', 12, 6, 0, 102, 'ALOOOTW', 1, 166, 102, [] ),Array( 9, 'E.E', 6, 8, 1, 171, 'EE', 0, 171, 102, [] ),Array( 10, 'WOO.Y', 1, 3, 1, 124, 'ALOOTWY', 1, 171, 124, [] ),Array( 11, 'VA.', 1, 1, 0, 189, 'AV', 0, 189, 124, [] ),Array( 12, 'G..AT', 10, 7, 1, 142, 'AAEGLTU', 1, 189, 142, [] ),Array( 13, 'U.ENSILS', 14, 6, 0, 248, 'EILNSSU', 0, 248, 142, [] ),Array( 14, '---', 0, 0, 0, 142, 'AELTUVY', 1, 248, 142, ['I tried playing VYE somewhere. That didn&#039;t work.'] ),Array( 15, 'H.UR', 2, 2, 0, 272, 'HRU', 0, 272, 142, [] ),Array( 16, 'V.LE', 9, 9, 0, 157, 'AELTUVY', 1, 272, 157, [] ),Array( 17, 'HA.', 5, 1, 0, 293, 'AH', 0, 293, 157, [] ),Array( 18, 'MAX', 6, 0, 0, 202, 'AIMTUXY', 1, 293, 202, [] ),Array( 19, '.AR', 6, 0, 1, 308, 'AR', 0, 308, 202, [] ),Array( 20, 'DYE', 12, 2, 0, 221, 'DEIPTUY', 1, 308, 221, [] ),Array( 21, 'BEEF', 13, 11, 0, 336, 'BEEF', 0, 336, 221, [] ),Array( 22, 'PTUI', 3, 11, 1, 235, 'BFIIPTU', 1, 336, 235, [] ),Array( 23, 'TEIN', 2, 12, 1, 352, 'EINT', 0, 352, 235, [] ),Array( 24, 'QI', 1, 13, 1, 259, 'BFIKMOQ', 1, 352, 259, [] ),Array( 25, 'GIT', 0, 14, 1, 378, 'GIT', 0, 378, 259, [] ),Array( 26, 'O.K', 10, 8, 1, 288, 'ABFKMNO', 1, 378, 288, [] ),Array( 27, 'DISpROO.', 6, 14, 1, 464, 'DIOORS?', 0, 464, 288, [] ),Array( 28, 'FA.', 8, 12, 0, 307, 'ABEFMNR', 1, 464, 307, [] ),Array( 29, 'C..', 12, 12, 1, 474, 'C', 0, 474, 307, [] ),Array( 30, '---', 0, 0, 0, 492, '', 1, 492, 307, [] ));function showitems(tag, vis, move){gLastMove = '';var els = document.getElementsByTagName(tag);for (var img=0; img",1,https://www.cross-tables.com/annotated.php?u=50508,NWL23
